FOODID;FOODNAME;LANG
30362;Pasta, multigrain, boiled, salt;EN
30366;Mashed potatoes, water, margarine;EN
30367;Mashed potatoes, fat-free milk;EN
30368;Mashed potatoes, whole milk;EN
30369;Sausage, fresh sausage, siskonmakkara;EN
30370;Barbeque sausage, meaty, cheese;EN
30371;Blood sausage, black sausage;EN
30372;Liver sausage, liver pate, average;EN
30373;Liver sausage, liver pate, light, average;EN
30374;Barbeque sausage, cheese;EN
30380;Tea, ice tea;EN
30382;Beetroot, boiled without salt;EN
30384;Swede, boiled without salt;EN
30388;Juice drink, fruit, berry, partially artificially sweetened;EN
30390;Juice drink, fruit, berry, light, partially artificially sweetened;EN
30391;Pear juice, unsweetened;EN
30392;Juice drink, fruit, berry, average, contains sugar;EN
30394;Fruit juice, concentrated, average, contains sugar;EN
30395;Cranberry-lingonberryjuice, unsweetened;EN
30396;Juice drink, sugar-free, artificially sweetened;EN
30402;Cheese, semi-hard cheese, turunmaa, 5% fat;EN
30406;Cottage cheese, 2-5% fat, lactose-free;EN
30423;Milk, 0% fat, lactose-free, 1 ug added vitamin d;EN
30424;Bun, low-fat milk, lactose-free;EN
30425;Macaroni and pork beef mince casserole, lactose-free milk;EN
30428;Cheese, blue cheese, aura, 17% fat;EN
30429;Cheese, white mould cheese, camembert/brie, 16% fat;EN
30430;Cider, dry, 5.5% volume;EN
30432;Cider, 0.7% volume;EN
30434;Fish paste;EN
30440;Rice chocolate;EN
30443;Cream cheese, low-fat, 15% fat, flavoured, creme bonjour light;EN
30444;Tomato, sun-dried, in oil;EN
30449;Curd milk, plain, 1% fat, low-lactose;EN
30450;Curd milk, flavoured, 2% fat, low-lactose;EN
30451;Mineral water, sweetened with fructose;EN
30452;Yoghurt, drinkable, flavoured, fat 0.1%, low-lactose;EN
30454;Sour cream, 6% fat, low-lactose;EN
30455;Sour cream, 3.5% fat, low-lactose;EN
30456;Yoghurt, flavoured, 2% fat, low-lactose, 0.5 ug vitamin d;EN
30462;Yoghurt, flavoured, 1.5% fat, low-lactose;EN
30464;Yoghurt, flavoured, fat-free, lactose-free;EN
30478;Chanterelle, fried;EN
30570;Maltodextrin;EN
30572;Barbeque sausage, average;EN
30573;Barbeque sausage, meaty, average;EN
30574;Blackcurrant juice, unsweetened, undiluted, home-made;EN
30575;Blackcurrant juice, unsweetened, diluted, home-made;EN
30576;Juice drink, gefilus, probiotics, average of industrial products;EN
30599;Frozen vegetable mix, potato-onion, fried;EN
30600;Sweet potato, baked;EN
30601;Sweet potato, fried;EN
30602;Sweet potato, without skin, boiled, without salt;EN
30603;Sweet potato, without skin, boiled, salt;EN
30604;Sweet potato soup;EN
30605;Tuna, fried;EN
30606;Juice, unsweetened, vitamin c, vitamin d, probiotics;EN
30607;Juice drink, fruit, berry, fibre, contains sugar;EN
30608;Yoghurt with jam, fat-free;EN
30610;Butter, low-sodium;EN
30612;Vegetable fat spread 30%, keiju kevyt;EN
30614;Vegetable fat spread 25%, pirkka;EN
30616;Margarine 40%, rainbow/pirkka;EN
30617;Vegetable fat spread 70%, keiju lactose free, 20 ug vitamin d;EN
30619;Margarine 60%, keiju normally salted, 20 ug vitamin d;EN
30621;Margarine 40%, keiju light, lactose-free, 20 ug vitamin d;EN
30629;Margarine 60%, kultarypsi;EN
30631;Margarine 60%, average of industrial products;EN
30633;Fruit juice, concentrated, with added vitamins, contains sugar;EN
30634;Noodle, boiled, salt;EN
30635;Noodle, boiled, salt and oil;EN
30636;Cider, light, 4.7% volume;EN
30638;Gin and grapefruit drink, light, 4.7% volume;EN
30639;Punch, 7% volume;EN
30641;Egg, omega, without shell;EN
30646;Cooking cream, 5% fat, low-lactose;EN
30664;Salted nut and dried fruit mix;EN
30665;Meal replacement, protein bar, average, c. 30% protein;EN
30666;Turkey vegetable gravy with cooking cream (15% fat);EN
30667;Turkey vegetable gravy, cooking cream (vegetable fat 15%);EN
30668;Risotto, turkey risotto;EN
30669;Vegetable mix with cauliflower, broccoli, carrot, boiled without added salt;EN
30670;Salad, pasta and vegetables;EN
30671;Quark, fruit quark, dessert quark, low-fat milk, home-made;EN
30672;Quark, berry quark, dessert quark, low-fat milk, home-made;EN
30673;Quark, flavoured, 3.5% fat;EN
30676;Beef sirloin steak, oven-baked;EN
30677;Beef sirloin steak, fried;EN
30728;Tomato sauce;EN
30731;Salmon gravy with tomato;EN
30732;Onion soup;EN
30733;Chicken leg and thigh with skin, oven-baked;EN
30792;Chicken leg and thigh without skin;EN
30795;Chicken leg and thigh without skin, oven-baked;EN
30796;Chicken leg and thigh without skin, grilled;EN
30801;Parma ham, 15% fat;EN
30818;Salad, iceberg lettuce, tomato and cucumber;EN
30914;Florence fennel;EN
30924;Maize porridge, polenta;EN
30925;Mayonnaise, 80% fat;EN
30926;Mayonnaise, fat-free;EN
30968;Pine nut, pine kernel;EN
30991;Linseed, whole;EN
31139;Pasta, wheat germ pasta;EN
31140;Pasta contains wheat germ, boiled without salt;EN
31144;Pork strips, marinated;EN
31145;Beef strips, marinated;EN
31146;Pork strips, marinated, fried in oil;EN
31147;Beef strips, marinated, fried in oil;EN
31148;Chicken strips, fried, without salt;EN
31160;Baking soda, bicarbonate of soda;EN
31174;Pasta, dark high protein pasta;EN
31175;Quinoa;EN
31179;Quinoa, cooked without salt;EN
31180;Quinoa, cooked with salt;EN
31181;Pasta, dark high protein pasta, boiled without salt;EN
31211;Pumpkin seed;EN
31212;Nut, pistachio nut;EN
31213;Bean, mung bean, boiled;EN
31214;Bean, kidney bean, boiled;EN
31216;Bean, adzuki bean, dried;EN
31217;Bean, adzuki bean, boiled without salt;EN
31218;Chick pea, dried;EN
31219;Lentils, red, dried;EN
31225;Lentils, red, cooked;EN
31226;Spelt flour, whole meal;EN
31229;Soy milk frozen dessert, ice cream bar, chocolate coated;EN
31230;Mayonnaise, egg-free;EN
31231;Soya product, non-dairy cream substitute, 17.5% fat;EN
31233;Bean, broad bean, fava bean, boiled;EN
31246;Soya drink, vitamins;EN
31247;Soya drink, plain;EN
31248;Soya drink, chocolate, vitamins;EN
31252;Rice cake;EN
31253;Rice cake with corn;EN
31254;Chocolate raisin;EN
31255;Cocoa, hot chocolate, water, sweetened;EN
31256;Fresh pasta, contains egg;EN
31257;Fresh pasta, contains egg, boiled without salt;EN
31258;Whipped cream, unsweetened;EN
31364;Hamburger, pork and beef and wheat roll;EN
31365;Sandwich, pita bread, chicken, lettuce, tomato and feta filling;EN
31442;Cheesy vegetable soup, pureed, industrial, ready meal;EN
31443;Chicken soup, industrial, ready meal;EN
31444;Rainbow trout soup, industrial, ready meal;EN
31445;Chicken soup with coconut milk;EN
31446;Kebab and potato casserole, industrial, ready meal;EN
31447;Chicken gravy with cooking cream;EN
31448;Chicken noodle wok, wok-vegetables;EN
31449;Baltic herring casserole, potato, industrial, ready meal;EN
31450;Tuna and mashed potato casserole, low-fat milk;EN
31451;Spaghetti and minced meat casserole;EN
31452;Ham and potato casserole, industrial, ready meal;EN
31453;Mashed potatoes and carrots, low-fat milk;EN
31454;Beef mince and mashed potato casserole, low-fat milk;EN
31455;Risotto, mushroom risotto;EN
31457;Lingonberry jam;EN
31459;Apple jam;EN
31462;Sandwich, chicken and mayonnaise;EN
31463;Sandwich, shrimp;EN
31464;Sandwich, ham;EN
31465;Sandwich, tuna;EN
31466;Macaroni and meat casserole, industrial, ready meal;EN
31467;Chicken tikka;EN
31468;Mango chutney, sweet and sour sauce;EN
31469;Indian yoghurt sauce, cucumber raita;EN
31470;Potato cauliflower curry;EN
31471;Lamb curry;EN
31482;Macaroni, pasta, contains egg;EN
31483;Macaroni, pasta, contains egg, boiled, without salt;EN
31485;Doughnut, jam and icing, bakery;EN
31487;Milk powder, fat-free milk, low-lactose, 5 ug added vitamin d;EN
31488;Milk powder, fat-free milk, lactose-free, 5 ug added vitamin d;EN
31489;Chicken mince, fried without fat and salt;EN
31490;Beef mince, 17% fat, fried without fat and salt;EN
31492;Liver casserole, industrial, ready meal;EN
31494;Berry kissel, artificially sweetened, industrial;EN
31495;Linseed oil, flaxseed oil;EN
31496;Milk powder, fat-free milk, 5 ug added vitamin d;EN
31497;Milk powder, fat-free milk, low-lactose;EN
31498;Milk powder, fat-free milk, lactose-free;EN
31504;Blended spread 70%;EN
31505;Blended spread 75%, lactose-free;EN
31506;Blended spread 40%, low-lactose;EN
31508;Fat blend 80%, cooking liquid, average;EN
31509;Omelette, ham and cheese omelette;EN
31511;Yoghurt, flavoured, 4% fat, lactose-free;EN
31518;Ice cream, yoghurt based, 9% fat;EN
31522;Toast, high-fibre, low sodium;EN
31525;Soy product, alpro natural, soured, plain, added vitamin and calcium;EN
31530;Butter lactose-free;EN
31532;Flour mixture, naturally gluten-free, dark;EN
31534;Flour mixture, gluten-free, contains wheat starch, with added vitamins;EN
31536;Fish fingers, salmon, frozen;EN
31537;Pasta, wholegrain rice flour, naturally gluten-free;EN
31538;Apricot puree, unsweetened, with added vitamin c;EN
31539;Berry puree, unsweetened, added vitamin c;EN
31540;Crispbread, naturally gluten-free, with added vitamins, 7.5% fibre;EN
31541;Biscuit, snack biscuit, gluten-free;EN
31542;Toast, gluten-free, contains wheat starch;EN
31543;Muesli with dried fruit, naturally gluten-free, finax;EN
31544;Flour mixture, naturally gluten-free;EN
31545;Tomato ketchup, reduced salt and sugar;EN
31547;Bean, green bean, string bean, boiled without salt;EN
31548;Crispbread, gluten-free, with added vitamins, 7% fibre;EN
31550;Flour mixture, gluten-free, contains wheat starch and milk powder;EN
31552;Guava;EN
31553;Milk, 1.5% fat, lactose-free, without added vitamin d, organic;EN
31555;Pomegranate, without skin;EN
31557;Chili, green, raw;EN
31558;Chocolate marble cake;EN
31559;Banana cake;EN
31560;Cake, cheese cake, oven-baked;EN
31561;Cake, cheese cake, unbaked;EN
31562;Basic plain sponge cake;EN
31563;Basic plain sponge cake, naturally gluten-free;EN
31564;Basic plain sponge cake, gluten-free;EN
31565;Basic plain sponge cake, egg-free;EN
31566;Swiss roll dough;EN
31567;Chocolate swiss roll cake;EN
31568;Swiss roll dough, bakery;EN
31569;Swiss roll dough, naturally gluten-free;EN
31570;Chocolate swiss roll cake, naturally gluten-free;EN
31571;Basic plain sponge cake/swiss roll, artificially sweetened;EN
31572;Swiss roll dough, gluten-free;EN
31573;Chocolate swiss roll cake, gluten-free;EN
31574;Basic plain sponge cake/swiss roll, sweetened with fructose;EN
31575;Cake, mud cake, chocolate cake, frödinge, frozen;EN
31576;Butter cream, chocolate swiss roll filling;EN
31578;Chocolate swiss roll, naturally gluten-free;EN
31579;Chocolate swiss roll, gluten-free;EN
31580;Swiss roll;EN
31581;Swiss roll, naturally gluten-free;EN
31583;Swiss roll, sweetened with fructose;EN
31584;Gingerbread cake;EN
31585;Date cake;EN
31586;Sponge cake, marzipan cake, butter cream filling;EN
31587;Sponge cake, strawberry and cream filling;EN
31588;Basic plain sponge cake, bakery;EN
31589;Sponge cake, strawberry and cream filling, bakery;EN
31590;Vanillacrème;EN
31591;Cake, tiramisu;EN
31592;Cake coating, mocha;EN
31594;Cake, tosca cake;EN
31595;Sponge cake, chocolate cake with cream and jam filling;EN
31597;Sponge cake, caramel cake, apple puree and vanilla pudding filling;EN
31598;Crème;EN
31599;Sponge cake, butter icing;EN
31601;Sponge cake, cream filling, vegetable fat cream product;EN
31602;Shortcake;EN
31603;Cake, sacher cake;EN
31604;Sponge cake, princess cake, marzipan topping;EN
31605;Gingerbread cake made with sourmilk;EN
31606;Gingerbread cake made with cream;EN
31607;Sponge cake, caramel cake with butter icing, bakery;EN
31608;Fat used in cakes;EN
31609;Cake, carrot cake, bakery;EN
31611;Biscuit for children, tivoli, pirkka;EN
31613;Biscuit for children, carneval;EN
31615;Oat biscuit, jyväshyvä luonnonhyvät, rapeseed oil-based;EN
31619;Digestive biscuit;EN
31620;Chocolate chip cookie;EN
31621;Oat biscuit, industrial, average;EN
31622;Biscuit for children, moomin, lu;EN
31623;Biscuit, elovena, snack biscuit;EN
31624;Biscuit for children, naturally gluten-free, schär;EN
31625;Doughnut, gluten-free, contains wheat starch;EN
31626;Bun, cinnamon bun, gluten-free, industrial, wheat starch;EN
31627;Digestive biscuit, gluten-free;EN
31628;Wafer covered with chocolate, gluten-free, semper;EN
31629;Lemon wafer, naturally gluten-free, average;EN
31630;Chocolate sandwich cookie, naturally gluten-free;EN
31631;Shortbread biscuit, naturally gluten-free;EN
31632;Cream cracker, naturally gluten-free;EN
31633;Biscuit, gingerbread, gluten-free;EN
31634;Chocolate chip cookie, naturally gluten-free;EN
31635;Rusk, gluten-free;EN
31636;Cake, muffin, naturally gluten-free;EN
31637;Jaffa cake, naturally gluten-free;EN
31638;Karelian pasty, rice filling, gluten-free, industrial, average;EN
31639;Savoury sandwich cake, tuna;EN
31640;Savoury sandwich cake, vegetable;EN
31641;Savoury sandwich cake, salt-cured salmon;EN
31642;Savoury sandwich cake, meat;EN
31643;Biscuit, gingerbread, industrial;EN
31644;Biscuit, gingerbread, home-made;EN
31645;Biscuit, sweetened with fructose;EN
31646;Jaffa cake, orange, lu;EN
31647;Shortbread biscuit with egg;EN
31648;Shortbread biscuit without egg;EN
31649;Biscuit, aunt hanna's cookies;EN
31650;Chocolate sandwich cookie, average;EN
31651;Biscuit covered with chocolate, industrial, average;EN
31653;Wafer, covered with chocolate;EN
31654;Cake, chocolate muffin;EN
31655;Cake, plain cake, muffin;EN
31656;Biscuit, rapeseed oil-based, average;EN
31657;Biscuit for children, average of industrial products;EN
31659;May day fritter, low-fat milk;EN
31660;May day fritter, fat-free milk;EN
31663;Oat biscuit, sugar-free, home-made;EN
31664;Oat biscuit gluten-free, home-made;EN
31667;Vanilla sauce, low-fat milk, wheat flour;EN
31668;Danish pastry, vanilla custard, low-fat milk;EN
31669;Danish pastry, vanilla custard, fat-free milk;EN
31670;Danish pastry, vanilla custard, whole milk;EN
31672;Butter dough, oven-baked;EN
31674;Profiterole, without filling;EN
31675;Pasta, spaghetti, macaroni, naturally gluten-free;EN
31676;Pasta, naturally gluten-free, boiled without salt;EN
31677;Pasta, spaghetti, naturally gluten-free, contains egg;EN
31678;Pasta, spaghetti, naturally gluten-free, contains egg, boiled without salt;EN
31679;Pasta, rich in fiber, naturally gluten-free;EN
31680;Pasta, rich in fiber, naturally gluten-free, boiled without salt;EN
31682;Toast, gluten-free;EN
31683;Flour mixture, gluten-free, contains wheat starch, with added vitamins;EN
31684;Gluten-free bread, contains wheat starch, with added vitamins;EN
31685;Multigrain bread, naturally gluten-free;EN
31686;Multigrain bread, buckwheat bread, naturally gluten-free;EN
31688;Multigrain bread, dark bread, naturally gluten-free;EN
31689;Multigrain bread, seed bread, naturally gluten-free;EN
31690;Multigrain bread, oat bread, naturally gluten-free;EN
31691;Karelian pasty, rice filling, naturally gluten-free, moilas;EN
31692;Flour, breadcrumbs, naturally gluten-free;EN
31693;Shortbread pie crust, sweet;EN
31694;Apple pie, shortbread crust with sour milk;EN
31695;Basic sweet dough for pies, fat-free milk;EN
31696;Basic sweet dough for pies, low-fat milk;EN
31697;Basic sweet dough for pies, whole milk;EN
31698;Sweet yeast dough for pies, semi-skimmed milk, without sugar;EN
31699;Basic sweet dough for pies, low-fat milk, without sugar;EN
31700;Sweet yeast sough for pies, whole milk, without sugar;EN
31701;Shortbread pie crust, sweetened with fructose;EN
31702;Shortbread pie crust, artificially sweetened;EN
31703;Sweet yeast dough for pies, fat-free milk, sweetened with fructose;EN
31704;Basic sweet dough for pies, low-fat milk, sweetened with fructose;EN
31705;Sweet yeast dough for pies, whole milk, sweetened with fructose;EN
31706;Sweet yeast dough for pies, fat-free milk, sweetened with aspartame;EN
31707;Basic sweet dough for pies, low-fat milk, sweetened with aspartame;EN
31708;Sweet yeast dough for pies, whole milk, sweetened with aspartame;EN
31717;Shortbread pie crust, sugar-free;EN
31732;Basic sweet dough for pies, dairy-free;EN
31733;Basic sweet dough for pies, egg-free;EN
31734;Basic sweet dough for pies, dairy-free, egg-free;EN
31742;Quark filling for pies, contains raisins;EN
31744;Basic sweet dough for pies, gluten-free, wheat starch, milk;EN
31745;Basic sweet dough for pies, naturally gluten-free, contains milk;EN
31746;Shortbread pie crust, contains wheat starch, gluten-free;EN
31747;Shortbread pie crust, naturally gluten-free;EN
31748;Sour cream filling for sweet pies;EN
31749;Quark filling for pies;EN
31751;Berry pie with quark filling, basic sweet dough, fat-free milk;EN
31752;Berry pie with quark filling, basic sweet dough, low fat milk;EN
31753;Berry pie with quark filling, basic sweet dough, whole milk;EN
31768;Rhubarb pie with quark filling, shortbread crust;EN
